13858.800000 1.971614 5.917443 2.355028 23.372966 29.017343 24.494044 28.850852 23.094106 17.30652 15.65268 14.43601
13859.000000 1.972131 5.900038 2.298474 23.968921 27.772793 25.024862 27.580343 22.640371 17.29133 14.32019 14.12387
13859.200000 1.979950 5.880823 2.274607 24.502568 27.430797 25.688184 27.014226 22.485974 18.06208 16.26655 13.33981
13859.400000 1.968730 5.898672 2.275953 24.861619 27.967403 25.606053 28.176782 21.650701 19.21373 17.54431 13.32261
13859.600000 1.968449 5.808983 2.351359 25.212188 28.472138 26.461852 28.182383 20.772625 17.31654 15.91190 13.07598
13859.800000 1.960591 5.878895 2.480037 25.193285 27.688199 26.256495 27.683023 20.098382 16.96501 15.87888 12.97478
13860.000000 1.971543 5.886211 2.286745 25.508605 27.979918 26.598566 27.779610 21.399731 16.40964 14.42646 13.99708
13860.200000 1.970864 5.777002 2.394546 26.205377 27.865090 27.501615 27.541100 21.325115 16.20649 16.78365 13.96735
13860.400000 1.967920 5.808964 2.360812 26.850205 27.668991 27.169799 27.716163 20.772604 14.13047 15.13683 14.29870
13860.600000 1.957139 5.878563 2.508626 27.165416 27.891849 26.273697 27.400768 20.815925 14.91945 14.38238 14.56221
13860.800000 1.968903 5.883422 2.299016 26.702678 27.630281 26.515954 27.249265 20.367639 14.08924 15.45964 12.99603
13861.000000 1.965013 5.883026 2.412357 26.920055 27.272600 26.700120 27.180108 20.608108 13.78353 14.30285 13.48099
13861.200000 1.965101 5.884741 2.362493 27.136975 27.492295 26.017799 27.058433 20.440841 13.24585 13.98942 14.41845
13861.400000 1.963433 5.865344 2.345008 27.248780 27.438338 26.491800 27.387151 21.510158 14.59977 15.04878 13.73625
13861.600000 1.969219 5.865280 2.348879 27.178406 27.253079 26.632071 27.258721 21.623026 14.56925 15.13388 14.13461
13861.800000 1.957387 5.816343 2.298729 27.042060 27.585254 26.302876 27.092372 21.395151 15.40372 16.02902 15.44603
13862.000000 1.973555 5.871218 2.302720 27.108774 27.062578 26.516994 26.739090 21.341780 14.39288 16.65610 14.42128
13862.200000 1.973615 5.818849 2.249617 27.610517 26.701744 26.454230 26.413602 20.684441 14.78950 17.01504 16.28724
13862.400000 1.972103 5.838187 2.312292 26.973394 26.768329 27.077694 26.392104 20.051877 14.64366 15.68790 14.36404
13862.600000 1.970308 5.880075 2.345869 27.786810 26.432549 26.691426 26.350660 20.370998 15.97036 14.47067 14.99466
13862.800000 1.978632 5.878156 2.251010 27.804831 26.590577 26.997507 26.711035 21.725694 16.49424 13.63530 14.94496
13863.000000 1.970229 5.905181 2.359984 27.152811 26.226392 27.565124 26.211554 22.108695 17.56312 14.99868 15.89709
13863.200000 1.971330 5.769165 2.340249 26.967892 26.695616 27.509592 26.450915 21.801847 16.86639 15.68045 17.65810
13863.400000 1.970136 5.870620 2.321245 26.772815 27.052993 27.300295 26.675702 21.351155 16.67351 17.10333 16.77364
13863.600000 1.976902 5.833346 2.214767 26.644803 26.532069 27.251247 26.047178 21.401596 15.98426 13.42303 15.87586
13863.800000 1.973978 5.861005 2.220672 26.874583 26.151730 26.648529 25.523235 21.115111 15.94006 14.14230 13.12242
13864.000000 1.960163 5.887016 2.401240 26.908796 26.475054 26.715889 25.785803 21.139392 15.75896 14.34181 15.58170
13864.200000 1.969274 5.878980 2.350586 27.226943 27.051829 26.915977 26.742364 21.139723 17.04768 14.76144 13.33801
13864.400000 1.972861 5.834269 2.259272 27.267095 26.614381 26.699770 26.291672 19.846996 14.91740 15.09329 12.05053
13864.600000 1.951236 5.878874 2.417352 26.822251 26.975152 26.975456 26.543950 20.310448 16.11688 14.19516 13.91471
13864.800000 1.956810 6.015594 2.463039 26.115189 27.225541 27.520539 26.478522 20.781409 15.46668 12.58347 15.05252
13865.000000 1.971354 5.914148 2.372490 25.293616 27.621170 26.714824 26.955309 20.078891 14.64041 13.57997 16.03579
13865.200000 1.962421 5.922864 2.438639 24.855422 26.919309 26.250053 26.273041 19.422544 16.13997 12.08381 13.31192
13865.400000 1.969974 5.878504 2.336029 25.137596 26.883662 26.747666 25.839551 19.607577 17.20590 12.03371 15.22207
13865.600000 1.952467 6.014991 2.347808 25.967429 26.897634 27.198494 26.292384 19.819373 16.07011 12.73393 16.01295
13865.800000 1.970550 5.872311 2.267087 25.781924 26.739282 27.026599 26.257412 20.276994 15.66592 12.88704 15.56553
13866.000000 1.967165 5.875457 2.262089 25.165260 27.647795 26.506667 27.110415 20.853726 15.06653 13.02127 13.43874
13866.200000 1.957304 6.024922 2.458065 24.845638 28.062373 26.113493 27.729481 20.594080 17.26548 14.62549 13.53160
13866.400000 1.961081 5.841648 2.488068 24.417327 27.373031 26.013810 26.708121 19.449400 17.41066 14.34018 14.60094
13866.600000 1.973554 5.894439 2.252872 24.689759 27.987821 26.301992 27.184768 19.660813 18.58506 12.43252 12.39844
13866.800000 1.972269 5.920015 2.366052 24.674438 27.856758 26.302898 27.157876 19.718859 18.89662 13.34252 12.11790
13867.000000 1.967930 5.887740 2.432421 24.655844 28.152159 26.356879 27.341845 20.756464 18.78985 12.41662 14.30930
13867.200000 1.966929 5.900265 2.326161 24.444622 28.764210 25.856852 28.186162 21.793034 18.25023 14.68718 14.80593
13867.400000 1.974363 5.921479 2.347029 23.619197 28.496610 24.791747 28.278969 21.231904 18.67684 14.38059 14.95044
13867.600000 1.957191 5.948068 2.376500 23.210595 28.297930 24.544851 27.973891 20.649948 17.24169 14.18973 14.19355
13867.800000 1.981910 5.657826 2.181452 23.323792 28.307915 24.788855 27.753527 20.894956 16.84865 14.48491 14.44532
13868.000000 1.972691 5.842979 2.387317 23.397597 28.528939 24.981684 28.044431 20.649122 17.71960 15.78331 13.44170
13868.200000 1.975094 5.882128 2.294477 23.230562 28.197712 24.261042 28.245899 20.269230 16.10213 14.11420 14.31337
13868.400000 1.967348 5.900660 2.398255 23.821974 27.647498 25.020639 27.487348 19.852438 17.89693 13.23062 12.97223
13868.600000 1.962891 5.907788 2.243945 24.176774 28.145047 25.149023 28.224544 20.555757 17.67685 13.28327 12.40812
13868.800000 1.977641 5.834671 2.325279 23.980028 28.024507 24.839205 28.360919 20.335228 17.72141 12.35723 13.28662
13869.000000 1.971216 5.917590 2.351258 23.524343 28.660914 24.190210 29.139077 20.060647 17.08736 13.02239 13.44599
13869.200000 1.958743 5.884144 2.416534 23.466255 28.875867 24.636450 28.799202 20.859334 16.50994 13.83413 12.91445
13869.400000 1.963448 5.885917 2.318757 23.078385 29.131964 24.463706 28.709428 20.142565 15.87244 16.11016 13.90691
13869.600000 1.972173 5.787600 2.348586 22.791972 29.002778 23.700602 29.141167 19.898786 16.14351 13.96464 14.28639
13869.800000 1.949279 5.907334 2.614683 22.813700 28.746567 23.690866 29.028691 20.091250 16.07920 13.75379 12.39001
13870.000000 1.932972 5.881779 2.439916 22.588884 29.312185 23.513124 29.443253 20.288991 16.10165 13.03721 14.72487
13870.200000 1.978596 5.827472 2.305222 22.994256 29.498454 23.998902 29.886057 20.251818 15.84020 12.54548 15.20028
13870.400000 1.963504 5.787975 2.418488 23.044554 29.168350 23.732482 29.660380 19.684940 16.14606 13.51649 13.76221
13870.600000 1.966154 5.842660 2.421886 22.811799 29.389012 22.996588 30.410819 19.713594 17.47012 13.05316 15.11563
13870.800000 1.970729 5.931307 2.331226 23.262817 29.510335 23.758592 30.737346 19.841780 16.92141 11.98529 14.89960
13871.000000 1.973130 5.905588 2.303085 23.102263 29.807342 23.286582 30.814348 19.991261 16.92546 12.60716 15.05492
13871.200000 1.960466 5.907560 2.530046 23.881925 29.513329 24.093284 30.742793 20.052396 16.13614 14.62381 15.07061
13871.400000 1.955960 5.912822 2.387963 23.489567 29.546801 24.031819 30.385099 20.264748 16.82985 14.42213 14.55943
13871.600000 1.966703 5.865425 2.416654 23.227496 29.770568 23.501536 30.551282 21.228506 17.35566 16.35462 13.16598
13871.800000 1.962105 5.857432 2.418169 23.579330 29.817087 23.699400 30.725650 21.268321 16.07246 14.47255 14.85147
13872.000000 1.974120 5.863000 2.344244 23.263394 30.193107 23.604433 30.939790 21.853579 15.44542 14.44537 14.08611
13872.200000 1.969258 5.851447 2.315141 23.402192 29.325374 23.177205 30.490720 22.212890 14.37688 14.57481 13.74157
13872.400000 1.973164 5.806829 2.351818 23.593994 29.175992 23.733654 30.010162 22.064429 15.17309 13.26098 12.68199
13872.600000 1.962943 5.920708 2.414167 23.621926 29.884409 23.714821 30.753936 22.200290 16.57273 13.42056 15.46373
13872.800000 1.970860 5.872331 2.267177 24.250043 29.906547 24.005647 31.136191 22.801952 17.32128 13.73708 16.38052
13873.000000 1.968631 5.852748 2.388479 24.269289 29.004566 23.693528 29.884636 22.046728 17.42833 13.54678 14.60316
13873.200000 1.969225 5.864876 2.383983 24.947171 28.143917 24.231319 29.119977 21.852408 15.91044 15.50242 13.54847
13873.400000 1.971109 5.824375 2.344456 24.425202 27.720396 24.057864 28.951821 22.102768 16.21122 13.10214 12.64388
13873.600000 1.970135 5.886398 2.292488 24.379085 28.060763 23.906497 29.181121 23.355077 16.15081 12.47466 14.36672
13873.800000 1.968341 5.884066 2.434834 24.618515 27.906308 23.979569 28.911592 23.615962 16.46802 12.14401 14.58056
13874.000000 1.969604 5.850480 2.411375 24.866562 28.306900 24.299652 29.420436 22.621206 15.84060 12.42152 15.14948
13874.200000 1.978146 5.826041 2.287871 25.687025 29.245080 24.884270 29.993520 22.537249 15.98136 13.54816 13.56952
13874.400000 1.961630 5.864025 2.279307 26.162531 28.684393 25.526639 29.473114 23.075893 16.90536 13.48113 13.70936
13874.600000 1.981745 5.833837 2.252005 26.349758 27.922202 25.355365 28.555718 21.918309 17.92502 14.89655 14.22390
13874.800000 1.970929 5.931345 2.372738 26.765275 27.694359 25.633389 28.224429 21.487871 18.16416 13.69621 12.70831
13875.000000 1.958516 5.947169 2.432452 26.807540 27.693566 25.898753 28.434713 21.402160 16.79314 13.37633 15.00303
13875.200000 1.971053 5.948642 2.318850 26.129918 28.197153 25.069051 28.784392 20.369988 16.69199 13.35605 14.34760
13875.400000 1.974378 5.857354 2.341234 26.756890 28.893782 25.667914 29.486629 20.524899 15.73293 13.85184 15.14257
13875.600000 1.968707 5.884778 2.327173 25.974245 28.677220 26.086563 29.429522 20.190373 15.78467 14.93724 15.03262
13875.800000 1.972473 5.872914 2.358408 25.502655 29.541276 25.806842 30.156075 19.797063 16.50862 14.76887 13.89181
13876.000000 1.961991 5.831200 2.421700 25.006679 29.345471 25.627553 30.012838 19.835085 16.22051 14.42908 13.50619
13876.200000 1.961302 5.875008 2.310821 24.889257 29.231102 25.535462 30.316631 20.443246 16.84111 14.53237 12.28230
13876.400000 1.971270 5.892690 2.352101 25.160334 28.952067 25.914844 30.508063 20.892441 16.96353 15.21439 13.75100
13876.600000 1.977191 5.713540 2.252701 24.751497 29.326377 25.273460 29.802168 20.563056 15.02840 13.79163 13.29038
13876.800000 1.976007 5.876007 2.270548 24.651384 29.204288 25.119118 29.489602 20.240524 16.93071 14.12197 12.71142
13877.000000 1.974939 5.937906 2.274342 24.315911 28.899844 24.889956 29.299552 19.787369 16.27689 14.26164 12.03221
13877.200000 1.976544 5.829794 2.250158 23.446188 28.914212 23.965777 29.120754 19.960527 16.63383 13.08287 11.34878
13877.400000 1.975484 5.860505 2.297725 22.617029 28.671476 23.363119 29.713340 19.942342 15.63290 13.96057 11.33026
13877.600000 1.963917 5.862409 2.424044 22.650388 28.732928 23.449882 30.001870 20.546463 14.78538 15.31067 14.29929
13877.800000 1.966383 5.910154 2.287055 22.813868 28.633190 23.240601 30.217833 20.167905 16.03938 14.44589 15.29757
13878.000000 1.975379 5.832566 2.302867 23.129879 29.164099 23.412809 30.545983 21.014968 15.59824 15.08495 16.51208
13878.200000 1.971277 5.874801 2.297801 22.910641 29.348548 23.507273 30.275930 20.745801 14.83843 13.55384 16.41948
13878.400000 1.977299 5.837819 2.264672 22.646564 29.428701 23.286616 30.319563 20.977771 15.78928 12.98025 14.85082
13878.600000 1.971271 5.822754 2.264559 23.190668 28.587188 23.777237 30.517870 20.664004 15.05594 14.58530 14.18291
13878.800000 1.961103 5.917218 2.478614 23.443184 28.368802 24.037545 30.396271 19.834605 16.15060 15.35657 14.20167
13879.000000 1.974689 5.794691 2.266939 23.037234 28.447245 23.556378 30.292188 19.673118 15.75103 13.20918 13.84870
13879.200000 1.972980 5.876427 2.379612 22.646465 28.655589 23.438236 30.764366 20.346413 15.75022 15.67715 13.84656
13879.400000 1.967087 5.833982 2.359328 22.621972 28.237721 22.785534 30.040755 21.056468 15.92036 16.29224 14.30817
13879.600000 1.961917 5.902272 2.400232 23.224551 27.685043 23.229958 29.406810 20.779950 14.88579 13.42134 11.93483
13879.800000 1.973361 5.835739 2.336687 24.047481 27.875762 24.441617 29.686064 19.512451 15.93312 14.64732 12.17044
13880.000000 1.963193 5.931702 2.309421 23.724623 27.479724 23.947595 29.166181 18.906198 16.62099 15.25562 12.08514
13880.200000 1.947829 5.916083 2.465418 23.306717 27.007584 23.650443 28.885221 18.753680 16.32570 14.94511 14.93565
13880.400000 1.979301 5.814404 2.312191 22.447568 27.270190 22.417764 28.814394 19.116177 15.76313 14.12766 14.83640
13880.600000 1.956279 5.902560 2.499613 21.650557 27.204281 21.439531 28.733261 19.783439 15.13231 13.99977 16.63907
13880.800000 1.968105 5.897524 2.299379 21.930882 26.605213 21.598787 27.857229 19.303428 15.71685 13.67683 16.30321
13881.000000 1.952140 5.889526 2.410785 22.531272 26.901013 22.158099 28.113180 19.183129 16.00705 12.05350 15.22191
13881.200000 1.964905 5.864653 2.313125 22.893138 27.047429 22.616417 28.319959 19.735780 15.76157 14.55575 12.63838
13881.400000 1.974490 5.828423 2.318327 22.751688 27.352203 22.488781 28.555934 19.999060 17.31555 14.51002 13.38947
13881.600000 1.968941 5.733277 2.302858 22.166665 27.582911 21.644875 28.529525 20.860656 17.35089 14.99349 12.79058
13881.800000 1.974411 5.786880 2.363037 22.311288 26.761532 22.067060 28.102612 21.184332 16.55442 16.16136 13.32929
13882.000000 1.963018 5.822505 2.283160 22.650033 27.094658 22.378994 28.510967 21.035354 17.87465 13.54223 12.22571
13882.200000 1.971768 5.878951 2.233741 22.552974 27.556070 22.435520 29.102784 21.521556 16.84925 12.24393 14.00765
13882.400000 1.974888 5.852104 2.261182 21.579307 27.429258 21.599578 29.107242 22.253548 17.72270 11.82399 14.78074
13882.600000 1.972191 5.863764 2.363664 21.332741 27.757083 21.607809 29.577100 21.934991 18.03658 14.05097 14.73760
13882.800000 1.967752 5.829220 2.385596 21.708951 27.442157 22.117701 29.231998 21.505324 17.16823 13.31349 14.91042
13883.000000 1.955645 5.871023 2.322585 21.962554 27.948902 21.721552 29.462093 21.930192 16.63190 15.28351 14.68443
13883.200000 1.967954 5.818590 2.351827 22.010476 28.075005 22.177930 29.783480 21.823162 17.48212 15.82262 13.74620
13883.400000 1.970689 5.880104 2.352217 21.915768 27.680813 21.925137 29.262638 21.543093 18.06999 14.53748 13.49421
13883.600000 1.972386 5.872410 2.334943 21.864775 27.462761 22.625925 29.381444 20.540942 17.61956 15.76814 13.37771
13883.800000 1.968487 5.858635 2.372978 22.095865 26.575556 22.917180 28.607747 19.851242 17.60230 16.11061 11.70159
13884.000000 1.960613 5.873626 2.307426 22.236641 26.474283 22.551005 28.199443 20.134355 17.68309 16.93939 13.82990
13884.200000 1.965413 5.913155 2.392830 22.586681 26.097900 23.116661 27.978065 20.214851 17.55468 16.04298 14.01750
13884.400000 1.968593 5.775497 2.351443 23.514581 25.560112 24.370525 27.585667 21.414847 16.20914 14.98184 13.74292
13884.600000 1.962922 5.839908 2.355471 24.657421 25.933242 25.560747 27.836666 21.910160 15.15239 15.07019 12.28309
13884.800000 1.974702 5.838979 2.318749 24.751203 26.053021 25.447330 27.680926 20.771977 15.53827 14.83685 13.42644
13885.000000 1.969497 5.976466 2.337352 25.053988 25.869460 25.579753 27.174812 20.808490 14.74162 14.49109 14.58834
13885.200000 1.972539 5.873923 2.279998 25.230841 26.434292 25.971828 27.664308 19.684625 15.97486 13.61277 14.38599
13885.400000 1.970568 5.852194 2.310052 26.032679 26.669366 26.593766 27.835167 20.881581 16.07208 15.35016 13.21391
13885.600000 1.962371 5.852883 2.425467 26.231347 26.509883 26.896512 27.615682 20.705704 17.09991 14.61960 11.64138
13885.800000 1.975509 5.936762 2.243032 26.362822 26.378718 26.908436 27.487187 21.056731 15.47447 13.26468 11.79344
13886.000000 1.971410 5.814463 2.277795 27.001799 26.244877 26.538722 27.482534 21.631015 16.49407 14.70540 11.98352
13886.200000 1.971905 5.854429 2.371534 26.379347 26.996500 26.509281 27.576562 21.891238 15.67392 12.16883 13.05429
13886.400000 1.962748 5.860342 2.398062 26.512392 27.751040 26.712029 28.298631 21.193408 15.85767 12.75741 14.09203
13886.600000 1.933744 5.891537 2.343836 26.626791 28.385687 26.808030 28.889492 21.406527 16.01900 13.36749 13.82070
13886.800000 1.963120 5.873695 2.492719 26.594290 28.455072 26.811444 28.921378 21.758345 16.22080 13.56697 13.93538
13887.000000 1.971457 5.745207 2.352459 26.286071 28.655511 25.987467 29.582474 21.890263 16.29740 13.13935 14.89535
13887.200000 1.974408 5.865050 2.344012 26.469871 28.341238 26.369613 29.152471 22.481472 15.77363 13.69456 12.78776
13887.400000 1.963824 5.898014 2.442462 26.950330 28.333739 26.728071 29.326044 22.805680 15.46108 14.83664 11.79191
13887.600000 1.976884 5.853304 2.271972 26.364790 28.174385 25.741797 29.367854 22.853423 14.65624 14.13716 14.01166
13887.800000 1.974047 5.718014 2.250065 26.071302 27.635258 25.249832 28.915259 23.006072 14.59751 14.88075 15.23752
13888.000000 1.897174 5.871881 2.768706 26.780878 27.840299 26.261754 28.979499 22.664206 17.16982 12.70247 14.71849
13888.200000 1.970419 5.857185 2.350210 26.773667 28.215314 26.765176 28.469530 23.047126 17.29042 12.20070 14.60026
13888.400000 1.962010 5.882391 2.386300 26.122005 28.089415 26.355587 28.001823 22.147568 16.55195 12.29963 11.56144
13888.600000 1.969049 5.868590 2.377855 25.520409 27.962021 25.597393 28.243351 22.567644 14.74624 14.03891 11.64939
13888.800000 1.960105 5.808463 2.407021 24.949765 28.057146 24.872375 28.284564 23.247744 14.44583 16.41774 12.31503
13889.000000 1.971930 5.865549 2.340928 24.808102 28.901780 24.956237 28.848749 22.468108 16.99675 15.78430 11.94624
13889.200000 1.972352 5.889264 2.257356 25.553298 28.948629 25.751923 28.898888 21.902271 16.56619 14.38934 11.60047
13889.400000 1.975560 5.879199 2.295417 25.250037 28.218006 25.439535 28.104402 21.678216 15.26285 13.88740 14.54536
13889.600000 1.972138 5.931233 2.322894 25.255012 26.889610 25.046286 27.029549 21.002511 16.03156 14.19934 14.61613
13889.800000 1.966071 5.872634 2.410562 25.175110 26.877405 25.003718 26.999158 20.808499 16.48477 14.75991 14.47433
13890.000000 1.970304 5.918510 2.378625 25.038071 27.393388 25.015411 27.258631 20.823046 15.70111 14.72200 14.92698
13890.200000 1.963023 5.823544 2.406103 25.494591 26.918701 25.138807 27.114108 21.725241 15.39946 13.30601 12.90697
13890.400000 1.980161 5.904516 2.260220 26.298501 26.906010 26.185574 26.869061 22.679037 15.84009 13.70602 14.26640
13890.600000 1.973336 5.857218 2.312370 26.423266 27.005538 26.469847 26.747820 22.402724 14.89648 13.26511 14.25433
13890.800000 1.977193 5.824387 2.224048 26.413266 27.403201 26.618147 27.112418 22.440123 15.46811 12.98104 16.06982
13891.000000 1.965548 5.869865 2.385441 25.947641 27.371854 26.528721 27.792838 21.760939 16.04704 12.52831 13.07457
13891.200000 1.978262 5.864518 2.199954 25.222781 27.090983 25.387144 27.066995 20.691703 16.09500 13.69350 11.06207
13891.400000 1.971505 5.855505 2.306087 24.755539 26.604670 24.858307 26.520597 20.599341 15.15013 12.06223 12.98409
13891.600000 1.969183 5.913594 2.275595 25.133809 26.002550 25.355812 25.693355 20.796960 14.89014 12.32798 11.79085
13891.800000 1.964226 5.860107 2.302781 26.020254 25.758451 26.151930 25.301204 20.714688 16.94608 13.38228 14.46695
13892.000000 1.968700 5.939164 2.393420 25.642900 25.133453 26.235243 24.241244 20.392323 17.87385 13.81912 13.92261
13892.200000 1.970591 5.896383 2.405962 25.635815 25.405314 26.360134 23.959635 19.934476 17.54921 15.61130 12.78105
13892.400000 1.975949 5.846039 2.287004 25.818650 24.965122 26.348320 23.616711 20.327314 16.31084 14.07302 11.79549
13892.600000 1.958867 5.992942 2.514808 25.769581 25.300223 25.975219 23.718872 21.215987 16.79846 14.43445 12.92028
13892.800000 1.903299 5.945621 2.775820 25.439223 25.827626 25.688541 23.842376 20.204279 16.85965 13.73478 13.44239
13893.000000 1.966689 5.901685 2.478964 25.530456 25.653521 25.973848 24.076296 20.030499 18.01713 14.01545 14.23738
13893.200000 1.972720 5.940237 2.360569 24.419428 25.554991 25.551395 24.406329 20.200646 17.80249 15.75388 13.82903
13893.400000 1.971579 5.843957 2.407740 24.213250 26.192902 25.606419 24.794402 20.711844 18.27546 16.02587 15.31240
13893.600000 1.958570 5.919311 2.462185 24.654614 26.287994 26.064109 24.897025 20.788132 17.32182 13.36075 16.96878
13893.800000 1.972084 5.882439 2.390726 24.883385 26.407862 26.266618 24.767541 20.205680 18.07235 11.47447 16.29408
13894.000000 1.965931 5.882716 2.339166 25.261584 26.035558 26.351862 24.488079 20.586096 18.26279 11.29924 16.02162
13894.200000 1.971751 5.767462 2.398286 25.424267 26.388870 26.123459 24.852612 20.615932 17.72150 13.94928 16.37711
13894.400000 1.965437 5.910169 2.333632 25.247970 26.374404 26.600690 25.108679 20.669374 15.70488 14.55019 15.40440
13894.600000 1.966903 5.891042 2.309935 24.936640 26.834381 26.330614 25.409140 20.735987 15.34467 12.30704 16.13547
13894.800000 1.959394 5.935070 2.382218 24.848085 27.001372 26.332438 25.524787 20.334050 16.95678 9.34568 17.35436
13895.000000 1.967937 5.835830 2.292412 25.306128 26.605075 26.512402 25.152938 19.913680 15.81650 12.26925 15.83829
13895.200000 1.966174 5.758619 2.453732 24.936453 26.914064 26.567138 24.992201 20.279523 16.27154 14.60190 15.17561
13895.400000 1.968630 5.871487 2.374023 24.543889 26.434730 25.984668 25.076625 19.729214 17.03657 13.48278 14.14489
13895.600000 1.968708 5.908464 2.312476 25.136106 26.641337 26.022812 24.956982 20.031057 17.47988 14.71663 13.99105
13895.800000 1.969579 5.878399 2.361199 25.326213 26.859351 25.808295 25.647283 19.295911 17.52763 15.81064 14.82095
13896.000000 1.959210 5.875864 2.488955 24.803995 27.088390 26.217279 25.684783 19.485647 18.57696 15.37910 15.07587
13896.200000 1.972169 5.878714 2.360648 24.381951 27.354853 26.027117 25.763103 19.586219 16.73682 15.41177 15.37683
13896.400000 1.972081 5.857127 2.351291 24.649976 26.987566 26.241661 25.402358 18.490981 17.29286 13.32890 15.07102
13896.600000 1.976441 5.889886 2.282158 24.532928 27.482467 26.119775 25.897056 18.000742 16.64262 14.94553 15.43561
13896.800000 1.975613 5.865593 2.288693 24.389021 27.782544 25.774288 26.702343 18.046489 16.30125 15.16379 14.61285
13897.000000 1.971923 5.800341 2.278521 24.944604 27.908566 26.431116 26.696404 19.477931 17.20564 13.68150 14.42189
13897.200000 1.976957 5.949860 2.345135 25.270607 28.027715 26.114089 26.592783 19.666313 17.56896 13.29954 14.21186
13897.400000 1.973717 5.998592 2.353510 24.449880 28.340357 26.048545 27.085444 20.598724 17.32438 11.47600 13.45706
13897.600000 1.970229 5.870141 2.288879 25.463383 28.423376 26.352446 27.370659 21.531414 17.78686 13.83110 12.55211
13897.800000 1.973839 5.837609 2.316870 25.407629 28.506528 26.440623 27.684212 20.955980 17.67535 13.90255 13.20504
13898.000000 1.975876 5.845763 2.305427 25.565087 28.501399 25.986277 27.464402 19.921794 16.61157 15.45900 13.55363
13898.200000 1.970954 5.844988 2.301723 25.581238 28.332707 26.578024 27.350901 20.029355 16.95287 12.45787 13.75675
13898.400000 1.974400 5.855095 2.222295 25.515910 29.454447 26.499355 28.551119 19.733514 17.65909 14.92858 12.98826
13898.600000 1.962010 5.867424 2.381654 25.461101 30.275667 26.414043 29.290426 20.543703 17.08366 14.25648 14.60393
13898.800000 1.956902 5.779368 2.308076 25.903408 29.851648 26.006733 29.010847 21.064599 17.00746 13.12726 13.48373
13899.000000 1.959043 5.821704 2.412731 25.922741 29.660476 26.054772 28.596011 21.848578 17.24703 13.67968 12.92035
13899.200000 1.974747 5.837475 2.300767 25.303890 29.630472 26.485019 28.608081 22.142430 15.80813 14.34148 13.76866
13899.400000 1.951946 5.921228 2.327467 24.927484 28.961085 26.187770 28.079084 21.479990 17.13456 12.51246 13.24191
13899.600000 1.969866 5.826965 2.405495 24.358881 29.526864 25.768036 28.284748 20.914084 17.00287 12.74103 12.98021
13899.800000 1.956527 5.948361 2.401197 24.496958 30.075386 25.652257 29.003933 21.583263 15.23597 13.97103 13.33772
13900.000000 1.956814 5.871852 2.536773 24.647442 30.318112 25.775064 29.381410 21.321591 15.73643 13.39616 14.75489
13900.200000 1.968677 5.897715 2.276202 24.480329 30.291098 25.694631 29.253258 21.246531 15.90737 14.46049 13.50002
13900.400000 1.973218 5.941963 2.346572 24.327847 30.437771 25.564279 29.474941 21.521464 14.97220 14.10439 14.06196
13900.600000 1.962170 5.900684 2.377133 24.548504 30.461867 25.690521 29.519791 21.168573 16.08376 16.36997 14.50224
